cat_0,cat_26,cat_38,cat_103,cat_119,cat_126,cat_186,cat_194,cat_207,cat_233,cat_251,cat_302,cat_315,cat_350,cat_384,cat_386,cat_433,cat_436,cat_467,cat_483,cat_486,cat_489,cat_503,cat_505,cat_559,cat_560,cat_573,cat_581,cat_588,cat_607,cat_622,cat_636,cat_638,cat_690,cat_717,cat_743,cat_794,cat_799,cat_808,cat_842,cat_855,cat_867,cat_961,cat_985,cat_994,cat_1004,cat_1010,cat_1025,cat_1043,cat_1049,cat_1089,cat_1109,cat_1115,cat_1125,cat_1137,cat_1140,cat_1172,cat_1187,cat_1206,cat_1217,cat_1263,cat_1289,cat_1296,cat_1301,cat_1303,cat_1314,cat_1336,cat_1399,cat_1400,cat_1422,cat_1468,cat_1477,cat_1484,cat_1523,cat_1524,cat_1560,cat_1573,cat_1667,cat_1692,cat_1704,cat_1706,cat_1715,cat_1721,cat_1754,cat_1779,cat_1794,cat_1795,cat_1804,cat_1830,cat_1839,cat_1866,cat_1896,cat_1897,cat_1903,cat_1920,cat_1931,cat_1953,cat_1976,cat_2017,cat_2080,cat_2114,cat_2115,cat_2118,cat_2122,cat_2127,cat_2147,cat_2192,cat_2199,cat_2223,cat_2265,cat_2269,cat_2294,cat_2301
0,4.0016,0.932,0.7745,0.3205,0.2591,0.43,0.3469,0.7367,0.096,0.5401,3.7438,0.5729,0.2033,0.0994,0.2718,0.1697,0.193,0.1652,0.4743,0.249,1.047,0.1929,0.1725,0.3077,0.0665,1.3598,1.3874,3.4023,1.6112,0.4568,1.4238,1.4468,0.085,0.1868,1.2807,0.2469,0.0778,0.1453,3.606,2.2942,0.2243,1.2665,0.5704,1.0474,0.4921,0.5331,0.8767,0.7331,1.6465,0.6209,2.7005,0.2338,0.5924,0.0759,0.9686,0.8565,0.2552,0.2068,0.6588,0.3137,1.2285,0.3262,0.1202,0.4587,0.4798,0.2744,1.1224,0.449,0.4325,2.3985,0.5375,2.9873,0.4697,0.5177,0.1423,3.3834,0.6007,0.5415,0.6836,0.1794,1.0756,0.4685,0.504,0.5884,0.8539,0.4136,0.1508,0.1197,0.8364,0.2546,0.3071,4.0983,0.9162,0.6011,0.3028,0.6991,0.269,0.3816,0.2894,0.3018,0.2571,0.1589,0.5027,0.7339,2.8092,0.7483,0.7298,1.8572,0.8439,0.1258,0.2156,0.1493
0,3.4448,0.913,0.6119,0.2169,0.1661,0.2714,0.7514,0.8016,0.0924,0.3143,1.7635,0.3802,0.2897,0.5837,0.1552,0.2321,0.3023,0.1219,0.3409,0.581,0.6042,0.1808,0.3799,0.3146,0.0574,0.8299,2.3487,1.6762,1.1419,0.6679,0.7298,1.2376,0.0777,0.2022,0.7487,0.2744,0.1556,0.2241,3.32,1.8006,0.1698,0.9394,0.5002,1.0948,0.3025,2.1597,1.57,0.4976,0.7208,0.363,3.2275,0.867,1.199,0.2375,0.2548,1.7165,0.4382,0.2382,1.1439,0.1831,0.854,0.448,0.1926,0.769,0.5292,0.2985,1.4387,0.6126,0.6179,3.5566,0.743,1.9799,0.307,1.4473,0.1588,2.4545,0.9023,4.8596,1.512,0.3563,1.9897,0.7368,0.8839,0.6282,1.0316,0.6656,0.827,0.0933,0.7572,0.2788,0.2587,5.566,0.8995,1.109,0.4206,0.3981,0.3545,0.4941,0.195,0.3626,0.3969,0.2606,0.319,0.988,5.2223,0.8604,0.9607,0.5944,0.6113,0.1938,0.1734,0.3048
0,3.8154,1.2415,0.4452,2.985,0.2622,0.4745,0.7561,0.7308,0.1252,0.341,2.2425,0.4235,0.2969,0.4656,0.1933,0.2743,0.2008,0.2748,0.4147,0.2517,0.79,0.2562,0.1848,0.2125,0.0977,0.9196,1.7472,2.3302,1.5997,0.8936,1.3772,1.9313,0.128,0.2165,1.0479,0.2822,0.1263,0.2619,3.5588,1.3487,0.1857,0.8206,0.5704,0.7021,0.2722,0.6278,0.407,0.9748,1.8422,0.5528,4.1154,0.5816,0.8263,0.2432,0.2142,0.626,0.185,0.2235,1.2094,0.5471,1.2054,0.3284,0.2989,0.3197,0.5762,0.2533,0.9547,0.5432,0.6293,2.8528,0.4153,2.3917,0.3538,3.2592,0.2088,2.4797,1.8497,0.5373,0.5621,0.2589,2.1834,1.439,0.6477,0.5415,1.1619,0.5275,0.7176,0.169,0.6875,0.1839,0.6422,5.0728,0.5014,0.5758,0.6182,0.2475,0.2384,0.4249,0.2901,0.292,0.2257,0.2854,0.4427,0.3495,3.1115,0.867,0.3443,3.3362,1.013,0.2517,0.2832,0.2382
0,3.4317,0.4192,0.4376,0.7629,0.5318,0.8488,1.0542,1.3882,0.2414,0.3961,1.6228,0.3092,2.5266,0.0826,0.1356,0.5502,0.139,0.0936,0.1564,0.5107,0.1505,0.1853,0.3994,0.0707,0.0729,1.9964,0.2326,1.1348,1.5142,0.8536,1.0802,1.3945,0.2036,0.1237,0.6505,0.1833,0.0788,0.5214,6.323,1.5354,0.2785,0.3349,0.3897,1.0824,0.411,1.6575,0.4018,0.8061,1.4349,0.8981,5.1108,0.4248,0.3392,0.4408,2.8807,2.4054,0.298,0.2766,1.329,1.0644,1.2422,0.5063,0.2418,0.3455,1.2305,1.6668,1.0422,0.4283,0.4301,0.8523,0.2036,3.2205,0.3792,4.4125,0.1534,4.0345,0.4686,0.1912,1.166,0.7451,0.2371,0.3132,0.3168,0.8902,0.575,0.4932,0.3055,0.3227,1.0051,0.9058,0.3524,10.475,0.4746,0.3753,0.2045,1.6053,0.6078,0.3511,0.2427,0.7174,0.889,0.581,0.2893,0.3034,1.9079,0.4168,0.2658,0.7088,0.816,0.2222,0.3501,0.1049
0,5.5302,0.8406,0.4036,1.4461,0.8496,0.4025,0.5503,0.6923,0.1713,0.6607,2.4935,0.5753,0.7158,0.6027,0.4484,0.5469,0.2118,1.0582,0.2865,0.6781,0.7935,0.2315,0.2591,0.2505,1.2801,1.9023,3.2091,1.8292,0.9483,1.7803,0.6137,1.9213,0.9016,0.7193,0.2296,0.3947,0.2508,0.6437,2.2279,1.7268,0.3439,1.0002,0.491,1.0634,0.2837,0.6671,0.1977,0.5611,1.6468,0.4801,2.0441,0.6218,0.5697,0.4016,0.3328,1.0001,0.2306,0.2431,0.6412,0.5055,0.9697,0.2874,0.2567,0.4507,0.3879,0.6167,0.4011,0.3474,0.3149,3.5875,0.4629,1.3777,1.8378,4.8233,0.4088,1.3953,2.3901,0.7746,1.0076,0.184,1.8059,0.4858,1.1406,0.5354,1.17,1.3566,0.3111,0.1255,0.518,1.1011,0.3901,4.9091,0.6345,0.4342,3.1793,1.8092,0.3433,0.4344,0.2716,0.255,0.3096,0.2194,0.22,0.3344,2.0581,0.2889,0.1273,4.6454,1.2811,0.0775,0.4338,0.0707
0,6.1422,0.9508,0.5877,1.8833,1.2841,0.3519,0.4473,0.6311,0.2269,0.3506,2.2551,0.8248,0.4247,0.3721,0.5028,0.3019,0.3266,0.7915,0.4131,0.2643,1.0159,0.1891,0.411,0.4738,0.7217,1.2476,4.2706,2.2672,1.2753,0.58,1.1732,1.7997,0.699,0.7581,0.4428,0.4156,0.1518,0.5725,1.9949,1.1038,0.2374,0.7067,0.6909,0.3865,0.4183,0.4715,0.4987,0.6002,1.4996,0.9919,1.8024,0.2552,0.4225,0.4249,0.2976,0.5308,0.097,0.1996,0.6131,1.9353,1.0719,0.1686,0.1293,0.5673,0.4163,0.5717,0.6497,0.6144,0.5396,2.8576,0.6142,1.4157,0.3589,1.2609,0.2603,2.536,0.8875,1.1168,0.3006,0.1268,2.7718,0.5686,0.4637,0.4072,1.2754,1.4629,0.5218,0.2884,0.8967,0.5812,0.2504,5.7639,0.7321,0.4225,0.7655,1.6373,0.5041,0.5302,0.2611,0.1769,0.2133,0.121,0.1616,0.9271,1.1751,0.6339,0.2955,4.687,0.8725,0.0792,0.3683,0.058
0,4.3681,0.6449,0.3455,1.8153,0.867,0.3024,0.7187,0.7189,0.2429,0.3392,1.6425,1.2484,0.5108,0.5889,0.5029,0.3458,0.3088,0.8883,0.4777,0.3843,0.7844,0.5759,0.3427,0.4551,1.2958,1.08,1.4951,2.3149,0.9493,0.8923,0.5785,1.7187,0.3833,0.4442,0.6848,0.4967,0.2866,0.7615,4.1762,1.4964,0.3216,1.2744,0.7032,0.7755,0.6687,0.6062,0.5362,0.5107,2.2336,0.9398,2.6716,0.4714,0.4506,0.2374,0.2272,0.7201,0.1765,0.5515,1.009,1.1119,0.7787,0.2158,0.2295,0.3762,0.7074,0.7084,0.4459,0.4755,0.8069,1.4081,0.6011,1.7286,0.5519,0.8843,0.517,1.9127,0.6203,0.572,0.714,0.3941,1.7325,1.1802,0.5648,0.8249,0.7867,2.1057,0.7762,0.4708,0.6001,0.5411,0.4263,5.3025,0.6806,1.5842,0.4152,0.7461,0.3852,0.4548,0.2207,0.2381,0.2865,0.3738,0.3539,0.3044,1.6839,0.6016,0.2764,0.9267,0.3153,0.1305,0.3039,0.2052
0,5.6173,0.6522,0.3606,1.8714,1.2655,0.27,0.344,0.5232,0.1963,0.298,1.9494,1.1664,0.2775,0.194,0.3175,0.3007,0.2653,0.4237,0.4074,0.3709,1.1358,0.2823,0.363,0.4274,1.4614,0.6503,3.8802,2.3862,1.0914,0.4787,0.6091,1.2485,0.406,0.5073,0.5245,0.3697,0.2269,0.7201,4.1587,0.8728,0.3095,1.4201,0.6117,0.5333,0.2952,0.4802,0.4139,0.5208,1.6304,0.918,1.7171,0.3966,0.4728,0.1717,0.2164,0.493,0.156,0.2822,0.7944,0.72,0.652,0.3159,0.159,0.3005,0.4882,0.251,0.4696,0.5765,0.2062,1.2748,0.3591,2.2411,0.5977,2.4199,0.1749,4.223,0.5906,0.3979,0.5579,0.2343,2.712,0.6925,0.5639,0.5548,1.1041,1.8135,0.4681,0.4352,0.5201,0.4324,0.3566,6.1528,0.8225,0.8806,0.2135,0.8625,0.3564,0.362,0.3038,0.2718,0.1826,0.2721,0.4031,0.4781,2.2628,0.8995,1.0349,6.4025,1.1142,0.2559,0.2024,0.2497
0,5.4256,0.633,0.299,2.2131,1.7591,0.2927,0.4215,0.733,0.0944,0.1378,3.3762,0.7845,0.4501,0.965,0.2598,0.1482,0.1965,0.5694,0.3815,0.2786,0.7207,0.1936,0.2279,0.325,1.6233,0.9885,3.993,2.543,0.9528,0.3435,0.7165,1.6224,0.2941,0.1473,0.3494,0.2169,0.2263,0.8481,1.7096,2.0567,0.0983,1.3585,0.4266,1.0616,0.2314,0.6216,0.367,0.3655,1.0751,0.8938,2.1992,0.3686,1.1271,0.1265,0.0992,0.5079,0.1096,0.1908,0.4644,0.4615,0.5756,0.1148,0.2561,0.1957,0.4308,0.4293,0.3996,0.5225,0.5536,1.6534,0.2513,3.2139,0.199,1.6952,0.0976,4.1536,0.3391,0.4204,0.5817,0.2283,2.271,0.3127,0.5124,0.7137,0.958,1.6511,0.2113,0.1465,0.8467,0.5573,0.2399,7.8346,0.5044,0.7577,0.1177,1.4142,0.2556,0.283,0.1793,0.1727,0.1405,0.1503,0.141,0.4705,1.9194,0.514,0.4612,1.5816,0.8662,0.0429,0.1527,0.1098
0,6.2108,0.6953,0.6423,0.8395,1.856,0.9269,0.427,0.679,0.2331,1.5205,2.0233,0.2609,0.6613,0.6531,0.1953,1.1782,0.2659,1.4027,0.3392,0.1675,0.4232,0.193,0.1528,0.3481,0.8332,0.56,3.533,1.9194,0.873,0.4878,0.7985,1.6225,0.483,0.4867,0.1973,0.3022,0.5664,0.2237,2.1413,1.8734,0.4125,1.5438,0.2577,0.6578,0.1277,0.5427,0.1876,0.3545,0.2098,0.4523,2.8656,0.387,0.4115,0.1653,0.1603,0.3209,0.1463,0.237,1.3541,0.9074,0.5608,0.1917,0.3346,0.2756,0.3012,0.7068,0.2061,0.2681,0.1783,0.6449,0.4988,1.376,0.312,0.4468,0.2202,3.7942,0.3622,0.3094,0.2683,0.3215,2.178,7.532,0.9933,0.3961,0.6989,1.7271,0.4042,0.1536,0.5299,0.2109,0.7379,15.229,0.6432,0.287,1.1741,0.8168,0.2317,0.4339,0.1634,0.1362,0.1587,0.1223,0.2458,0.4345,2.3403,0.3452,0.1332,8.7517,0.3636,0.2812,0.5119,0.1556
