cat_0,cat_45,cat_56,cat_83,cat_106,cat_111,cat_116,cat_132,cat_162,cat_186,cat_214,cat_230,cat_270,cat_295,cat_335,cat_363,cat_397,cat_398,cat_428,cat_449,cat_452,cat_483,cat_491,cat_501,cat_534,cat_548,cat_555,cat_562,cat_568,cat_591,cat_609,cat_627,cat_688,cat_689,cat_704,cat_777,cat_840,cat_843,cat_852,cat_858,cat_862,cat_871,cat_873,cat_894,cat_908,cat_920,cat_971,cat_1043,cat_1062,cat_1079,cat_1156,cat_1180,cat_1271,cat_1275,cat_1281,cat_1283,cat_1297,cat_1319,cat_1320,cat_1346,cat_1349,cat_1366,cat_1373,cat_1392,cat_1393,cat_1417,cat_1446,cat_1486,cat_1496,cat_1512,cat_1580,cat_1601,cat_1613,cat_1623,cat_1641,cat_1668,cat_1749,cat_1766,cat_1779,cat_1784,cat_1814,cat_1834,cat_1857,cat_1874,cat_1875,cat_1885,cat_1893,cat_1902,cat_1914,cat_1915,cat_1939,cat_1944,cat_1949,cat_1987,cat_2039,cat_2041,cat_2050,cat_2054,cat_2063,cat_2070,cat_2082,cat_2093,cat_2102,cat_2117,cat_2137,cat_2140,cat_2141,cat_2143,cat_2156,cat_2244,cat_2259,cat_2260,cat_2262,cat_2271,cat_2286,cat_2295
0,1.5854,0.8722,3.6149,0.2045,0.1528,0.1006,0.5551,0.5984,0.43,3.6495,1.8107,0.3483,0.0675,0.2869,0.1331,0.6218,0.2013,0.1291,0.471,0.1502,0.4743,1.0439,0.6462,0.4664,0.3193,0.7208,1.5389,0.3393,0.5625,1.276,0.5009,0.1301,1.5998,0.7288,0.1757,0.631,1.3575,1.0258,0.2527,0.5831,0.4879,1.578,0.7843,0.7034,0.1377,1.9858,0.7331,0.9124,1.514,0.5529,1.239,2.1088,1.2393,0.5205,1.1625,0.2505,2.6677,0.334,0.2117,1.8045,0.5175,0.2233,0.32,0.2591,0.4903,0.5207,0.4837,1.3433,0.5882,0.4796,0.1638,1.3208,1.4195,0.1342,0.4235,0.264,0.0712,0.5884,0.852,3.4307,1.3401,3.0312,1.2694,0.2194,2.0632,0.2501,0.1397,1.0605,1.8115,0.6569,1.0922,0.542,0.4665,0.2322,0.271,0.1318,0.6747,0.2229,0.1393,0.2887,0.4951,0.3491,2.1497,0.3413,0.2781,0.2656,0.4158,0.6521,0.3785,0.3708,3.1939,0.2362,0.4661,0.4027,0.3792
0,0.5013,2.0965,2.704,0.2723,0.3124,0.092,0.1748,0.823,0.2714,2.6778,1.3575,0.4626,0.2172,0.4643,0.2525,1.0182,0.1619,0.1676,0.3804,0.1847,0.3409,1.0531,0.8653,0.4844,0.3635,0.4547,0.7556,0.2261,0.4869,0.7632,0.5043,0.0948,1.939,0.5966,0.6692,0.6751,1.5539,0.9636,0.244,0.9274,0.5118,1.4767,2.1848,0.8682,0.1751,1.2338,0.4976,0.8904,0.7349,0.3799,0.9302,2.6356,1.1732,3.0518,1.2551,0.1895,5.9206,0.7773,0.4494,3.2581,0.2104,0.5356,0.2999,0.322,1.179,0.5426,0.9524,1.0512,0.1519,0.1503,1.2413,0.5799,0.7076,0.3579,1.229,0.3434,0.1635,0.6282,0.608,1.2401,1.4915,1.7005,1.3291,0.5239,1.4145,0.1142,0.1658,1.0815,0.3362,0.6229,0.7391,0.3979,0.6573,0.3657,0.3968,0.1825,0.5206,0.5238,0.2165,0.2534,0.4467,0.2036,3.8343,1.241,0.5229,0.303,0.088,0.5646,0.5541,1.0842,2.1466,0.3896,0.3609,0.2255,2.2825
0,2.9859,0.9193,3.2084,0.3238,0.4915,0.182,0.6284,0.466,0.4745,2.0763,2.1811,0.3964,0.1672,0.3192,0.2184,0.9064,0.1394,0.2086,0.7209,0.1817,0.4147,0.7164,0.5648,0.2979,0.3372,0.4277,0.8423,0.2375,0.6099,1.1195,0.5154,0.0921,0.4347,1.4426,0.3877,0.823,1.3384,1.3675,0.2544,0.8243,0.2582,0.6265,1.2571,1.5533,0.166,1.849,0.9748,0.3817,3.5438,1.037,0.6357,1.1669,1.0565,1.7808,0.7809,0.2134,4.153,0.863,0.3229,2.8165,0.1668,0.9799,0.265,0.592,0.5114,0.6705,1.7245,1.0476,0.4078,0.2284,0.5944,1.8907,0.4378,1.1282,1.234,0.3827,0.1579,0.5415,0.4728,1.9535,4.4487,1.4845,0.7775,0.3971,2.4106,0.5195,0.1924,0.8735,0.3466,0.7931,0.7515,0.3379,0.4901,0.3319,0.6708,0.1688,0.927,0.3334,0.2694,0.3724,0.3021,0.1955,2.2184,0.769,0.3955,0.2649,0.1876,0.193,0.9209,0.9941,3.0829,0.3295,0.4393,0.4718,0.6821
0,2.002,0.4664,9.0114,0.7221,0.1106,0.2846,0.2831,0.3956,0.8488,3.6376,1.1173,0.2804,0.2669,0.7217,0.4405,0.691,0.2517,0.1249,0.3571,0.214,0.1564,0.2206,0.479,0.4499,0.2773,1.0443,0.2845,0.6769,0.3419,0.241,0.1168,0.1131,0.3904,0.3401,0.1441,0.384,0.5528,0.7213,0.1221,0.9606,0.1859,0.5555,0.3905,0.7506,0.107,0.4469,0.8061,0.2769,1.9668,0.6496,0.8316,4.5426,1.7119,0.5237,0.4318,0.1693,2.6395,0.3495,0.4931,4.4423,0.1254,0.5891,0.5826,0.225,0.5045,0.9336,0.492,0.9515,0.299,0.2738,0.2769,0.4827,1.0538,0.7483,1.0239,1.5147,0.2784,0.8902,0.4497,0.5629,9.3037,0.6491,1.5505,0.5062,0.7976,0.5008,0.2284,1.4064,1.1871,0.5376,2.2041,0.4032,0.2862,0.2059,0.5298,0.1914,1.3121,0.4306,0.3563,0.4325,1.2124,0.7807,1.1216,0.4976,0.2858,0.2193,0.3516,0.9579,0.0914,0.1217,1.3084,0.1122,0.1247,0.2304,0.079
0,0.5376,0.4443,3.0216,0.3534,0.2815,1.1472,4.6422,1.9773,0.4025,2.8538,1.2261,0.5964,1.263,0.5506,0.2535,1.0154,0.3298,0.3127,0.6506,0.1815,0.2865,0.6492,0.617,0.1972,0.4177,0.6623,0.9076,0.7826,0.573,0.9652,0.5576,0.9693,0.2578,1.6012,0.9698,0.7843,0.9793,0.8761,0.4916,0.7206,0.2819,1.419,0.6062,1.9118,0.2542,1.0935,0.5611,0.4176,0.614,0.6669,0.5507,1.6982,0.7788,0.4168,0.4963,0.3141,0.9804,0.3531,0.2935,4.1831,0.216,0.5394,0.4837,0.4169,0.494,0.5831,0.9792,0.5556,1.0435,0.623,1.5028,1.7008,0.9279,0.1333,0.6938,0.4831,0.7704,0.5354,1.4746,2.1214,0.7526,1.4434,0.9851,1.0583,1.686,0.3326,0.4019,1.0625,1.4613,0.4981,1.431,0.7686,0.3799,0.2637,0.3757,0.106,0.3897,0.3029,0.106,0.2224,0.3903,1.0379,1.4544,0.3497,0.5155,0.2238,0.2095,0.4394,0.326,0.499,1.1916,0.1719,0.2509,0.6542,0.4045
0,0.7482,0.6758,2.1772,0.3782,0.2887,0.5256,0.5962,1.3478,0.3519,1.7028,0.4678,0.6278,1.0379,0.4577,0.3089,1.1154,0.3301,0.18,0.6003,0.4113,0.4131,1.2216,0.5507,0.2427,0.521,0.7937,0.8195,0.5161,0.6268,1.0839,0.5898,0.6354,0.7895,1.2903,1.1578,0.6165,0.9024,1.3061,0.2955,0.6325,0.3685,1.6861,0.5834,0.9224,0.3484,1.8464,0.6002,0.6598,0.8303,0.573,0.3743,1.0402,0.758,0.5285,1.022,0.1955,2.3163,0.8158,0.1516,1.6317,0.3075,0.298,0.2656,0.4433,0.31,0.5985,0.4957,0.5308,0.8308,0.7025,0.4395,2.7523,0.6342,0.1874,0.7113,0.2175,0.6679,0.4072,1.168,2.3289,1.3737,1.8265,1.1534,0.6142,2.7016,0.4555,0.1874,1.7642,2.464,1.0397,0.8768,0.819,0.4449,0.1905,0.4125,0.1111,0.7115,0.5137,0.1624,0.2062,0.1715,0.6034,1.2627,0.4975,1.0198,0.1862,0.1492,0.6898,0.8689,0.3594,1.9618,0.3692,0.4636,0.3452,0.8477
0,0.6184,0.566,3.6763,0.3576,0.3383,0.4951,1.5138,1.4683,0.3024,1.8581,1.5802,0.7389,1.8077,0.6279,0.4472,1.0097,0.2666,0.4878,0.9639,0.2971,0.4777,0.561,1.2494,0.5567,1.0464,0.8279,0.6793,0.5243,0.5045,0.6865,0.6339,0.5904,2.5454,0.5485,0.8378,0.8548,0.562,1.0254,0.3607,0.6592,0.3627,0.819,0.478,0.8511,0.269,2.1267,0.5107,1.8197,0.3705,0.6569,0.3562,1.3145,1.7368,1.1732,0.5745,0.4521,6.2957,0.8284,0.4731,2.9923,0.4207,0.5871,0.4192,0.5878,1.1139,0.4161,1.328,1.2601,0.7563,0.7643,0.4702,0.9067,0.5621,0.6046,0.4426,1.0074,0.6621,0.8249,0.8193,3.0945,3.6197,2.6457,2.3345,0.4841,2.8264,0.6721,0.2742,1.5839,1.1759,0.858,0.9763,1.0222,0.397,0.1668,0.3406,0.5527,0.7116,0.3924,0.4739,0.3824,0.2928,0.8206,3.1092,0.2765,0.2483,0.2907,0.3041,0.4636,0.8084,0.5749,1.5027,0.3208,0.3317,0.4827,0.5321
0,0.8011,1.2371,3.1812,0.2863,0.2201,0.4651,0.6229,2.5186,0.27,2.1375,0.5892,0.7811,1.1788,0.4346,0.3387,0.7234,0.1996,0.2071,0.5522,0.2213,0.4074,0.9056,0.3296,0.4051,0.2415,0.6988,0.8133,0.7688,0.3879,0.4859,0.4189,0.6044,1.0365,1.493,0.6394,0.9129,0.6875,1.0136,0.2597,0.5514,0.3177,1.4278,1.3434,0.8797,0.2028,1.2349,0.5208,0.6775,3.2342,0.6347,0.1955,1.061,0.7436,0.6766,0.4373,0.2726,3.7859,0.6955,0.2138,3.2509,0.2205,0.3158,0.3001,0.2934,0.4116,0.5675,0.4372,0.7137,0.486,0.7698,0.5391,2.1574,0.4162,0.561,0.9432,0.579,0.3626,0.5548,0.7621,3.1537,1.8382,1.1155,1.7009,0.3383,1.659,0.3102,0.3348,0.7803,0.7223,0.6662,0.6145,0.9895,0.4976,0.2979,0.5217,0.179,1.3828,0.5018,0.1858,0.2195,0.1882,1.0636,2.9731,0.6725,0.9677,0.3499,0.3262,0.4444,0.3539,0.2102,1.3796,0.2967,0.5497,0.4466,0.6395
0,0.5945,1.0662,3.2457,0.2572,0.1385,0.2751,0.3296,1.5493,0.2927,3.3786,0.4915,0.6811,1.3035,0.3162,0.3454,0.6088,0.175,0.1456,0.5735,0.155,0.3815,0.5916,0.3369,0.2469,0.2809,0.45,0.9141,1.0803,0.3457,0.669,0.3777,0.7855,1.057,0.8946,0.4315,1.3467,0.6672,0.6925,0.1434,0.5893,0.2277,1.5123,1.2655,1.7175,0.4298,1.1689,0.3655,0.847,1.0228,0.5696,0.1206,0.9915,0.659,0.9244,0.3921,0.1009,2.7115,0.5871,0.2101,4.162,0.134,0.2057,0.2149,0.3456,0.4411,0.6886,0.6679,0.9899,0.5738,0.7791,0.1542,1.7262,0.4817,0.3979,0.6896,0.2113,0.5861,0.7137,0.7635,2.4045,0.4437,1.9297,1.9435,0.2228,1.6518,0.1422,0.1766,0.8231,0.8363,0.5208,0.6337,0.6861,0.6107,0.1562,0.5646,0.1546,0.5543,0.3476,0.1968,0.1389,0.2164,0.7135,0.7911,0.6781,0.6874,0.1337,0.2995,0.2956,0.3839,0.166,1.2976,0.1662,0.5933,0.377,1.6889
0,0.7617,0.6214,2.0041,0.2253,0.2704,0.4912,7
